category,title,theme,date,post_url,file_url,path
avis,"Impact de la transition climatique sur l’activité, l'emploi et la formation",Emploi et compétitivité,02/04/2026,https://www.ccecrb.fgov.be/p/fr/1373/impact-de-la-transition-climatique-sur-l-activite-l-emploi-et-la-formation,https://www.ccecrb.fgov.be/dpics/fichiers/2026-04-03-09-43-23_doc261020fr.pdf,D:\ccecrb_downloads\avis\2026-04-03-09-43-23_doc261020fr.pdf
avis,Vers un système de billettique intégré pour les transports en commun en Belgique,Mobilité,02/04/2026,https://www.ccecrb.fgov.be/p/fr/1374/vers-un-systeme-de-billettique-integre-pour-les-transports-en-commun-en-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/2026-04-03-09-49-58_doc261080fr.pdf,D:\ccecrb_downloads\avis\2026-04-03-09-49-58_doc261080fr.pdf
avis,Le mécanisme d’indexation plafonnée passé au crible par les partenaires sociaux,Négociation salariale,31/03/2026,https://www.ccecrb.fgov.be/p/fr/1368/le-mecanisme-d-indexation-plafonnee-passe-au-crible-par-les-partenaires-sociaux,https://www.ccecrb.fgov.be/dpics/fichiers/2026-03-31-06-58-19_doc261000fr.pdf,D:\ccecrb_downloads\avis\2026-03-31-06-58-19_doc261000fr.pdf
avis,Ajouts à la liste noire des clauses abusives dans les contrats conclus avec les consommateurs,Clauses abusives,27/03/2026,https://www.ccecrb.fgov.be/p/fr/1378/ajouts-a-la-liste-noire-des-clauses-abusives-dans-les-contrats-conclus-avec-les-consommateurs,https://www.ccecrb.fgov.be/dpics/fichiers/2026-04-28-10-34-05_doc261310fr.pdf,D:\ccecrb_downloads\avis\2026-04-28-10-34-05_doc261310fr.pdf
avis,Une enveloppe spécifique pour les groupes vulnérables,Emploi et compétitivité,24/03/2026,https://www.ccecrb.fgov.be/p/fr/1365/une-enveloppe-specifique-pour-les-groupes-vulnerables,https://www.ccecrb.fgov.be/dpics/fichiers/2026-03-25-10-27-21_doc260925fr.pdf,D:\ccecrb_downloads\avis\2026-03-25-10-27-21_doc260925fr.pdf
avis,Suppression de l'exception relative aux marchés publics en cas de clauses abusives,Clauses abusives,13/03/2026,https://www.ccecrb.fgov.be/p/fr/1369/suppression-de-l-exception-relative-aux-marches-publics-en-cas-de-clauses-abusives,https://www.ccecrb.fgov.be/dpics/fichiers/2026-04-02-10-30-08_doc260860fr.pdf,D:\ccecrb_downloads\avis\2026-04-02-10-30-08_doc260860fr.pdf
avis,Restriction de l'utilisation d'articles pyrotechniques,Pratiques du commerce,10/03/2026,https://www.ccecrb.fgov.be/p/fr/1360/restriction-de-l-utilisation-d-articles-pyrotechniques,https://www.ccecrb.fgov.be/dpics/fichiers/2026-03-10-02-05-40_doc260775fr.pdf,D:\ccecrb_downloads\avis\2026-03-10-02-05-40_doc260775fr.pdf
avis,Dispositions diverses en matière de protection des consommateurs : la CCS Consommation publie un avis politique important,Pratiques du commerce,10/03/2026,https://www.ccecrb.fgov.be/p/fr/1363/dispositions-diverses-en-matiere-de-protection-des-consommateurs-la-ccs-consommation-publie-un-avis-politique-important,https://www.ccecrb.fgov.be/dpics/fichiers/2026-03-19-05-25-47_CCE20260870Avis(002).pdf,D:\ccecrb_downloads\avis\2026-03-19-05-25-47_CCE20260870Avis(002).pdf
avis,Unité de mesure alternative pour l’indication des prix des compléments alimentaires,Pratiques du commerce,05/03/2026,https://www.ccecrb.fgov.be/p/fr/1359/unite-de-mesure-alternative-pour-l-indication-des-prix-des-complements-alimentaires,https://www.ccecrb.fgov.be/dpics/fichiers/2026-03-06-10-11-38_doc260760fr.pdf,D:\ccecrb_downloads\avis\2026-03-06-10-11-38_doc260760fr.pdf
avis,Marchés publics : Le guide de bonnes pratiques de l’ABC pour les acheteurs,Concurrence,05/03/2026,https://www.ccecrb.fgov.be/p/fr/1361/marches-publics-le-guide-de-bonnes-pratiques-de-l-abc-pour-les-acheteurs,https://www.ccecrb.fgov.be/dpics/fichiers/2026-03-13-09-58-15_CCE20260750Projetdeguiderelatifàl’applicationdesrèglesdeconcurrenceauxmarchéspublics.pdf,D:\ccecrb_downloads\avis\2026-03-13-09-58-15_CCE20260750Projetdeguiderelatifàl’applicationdesrèglesdeconcurrenceauxmarchéspublics.pdf
avis,Adaptation de la réglementation sur les articles pyrotechniques,Pratiques du commerce,26/02/2026,https://www.ccecrb.fgov.be/p/fr/1355/adaptation-de-la-reglementation-sur-les-articles-pyrotechniques,https://www.ccecrb.fgov.be/dpics/fichiers/2026-03-02-03-18-30_doc260680fr.pdf,D:\ccecrb_downloads\avis\2026-03-02-03-18-30_doc260680fr.pdf
avis,Étude prospective multi-vecteurs sur la sécurité d’approvisionnement en énergie,Énergie,23/02/2026,https://www.ccecrb.fgov.be/p/fr/1353/etude-prospective-multi-vecteurs-sur-la-securite-d-approvisionnement-en-energie,https://www.ccecrb.fgov.be/dpics/fichiers/2026-02-24-04-41-54_doc260625fr.pdf,D:\ccecrb_downloads\avis\2026-02-24-04-41-54_doc260625fr.pdf
avis,Budget du service de médiation pour les télécommunications 2026,Télécommunication,19/02/2026,https://www.ccecrb.fgov.be/p/fr/1356/budget-du-service-de-mediation-pour-les-telecommunications-2026,https://www.ccecrb.fgov.be/dpics/fichiers/2026-03-03-02-09-25_doc260690fr.pdf,D:\ccecrb_downloads\avis\2026-03-03-02-09-25_doc260690fr.pdf
avis,Projet de budget du Service de médiation pour le secteur postal,Services Postaux et e-commerce,17/02/2026,https://www.ccecrb.fgov.be/p/fr/1376/projet-de-budget-du-service-de-mediation-pour-le-secteur-postal,https://www.ccecrb.fgov.be/dpics/fichiers/2026-04-09-10-54-49_doc260630fr.pdf,D:\ccecrb_downloads\avis\2026-04-09-10-54-49_doc260630fr.pdf
avis,La société à mission,Organisation de l'économie,12/02/2026,https://www.ccecrb.fgov.be/p/fr/1344/la-societe-a-mission,https://www.ccecrb.fgov.be/dpics/fichiers/2026-02-16-08-47-21_doc260480fr.pdf,D:\ccecrb_downloads\avis\2026-02-16-08-47-21_doc260480fr.pdf
avis,Un contrôle efficient et efficace des flux d’importation de l’e-commerce,Services Postaux et e-commerce,05/02/2026,https://www.ccecrb.fgov.be/p/fr/1354/un-controle-efficient-et-efficace-des-flux-d-importation-de-l-e-commerce,https://www.ccecrb.fgov.be/dpics/fichiers/2026-04-28-01-54-06_CCE20260495Avisdesuivisurlamiseenplaced'uncontrôleefficientetefficacedesfluxd’importationrésultantdel’ecommerce.pdf,D:\ccecrb_downloads\avis\2026-04-28-01-54-06_CCE20260495Avisdesuivisurlamiseenplaced'uncontrôleefficientetefficacedesfluxd’importationrésultantdel’ecommerce.pdf
avis,Règles visant à promouvoir la réparation des biens,Pratiques du commerce,04/02/2026,https://www.ccecrb.fgov.be/p/fr/1352/regles-visant-a-promouvoir-la-reparation-des-biens,https://www.ccecrb.fgov.be/dpics/fichiers/2026-02-18-03-07-26_doc260570fr.pdf,D:\ccecrb_downloads\avis\2026-02-18-03-07-26_doc260570fr.pdf
avis,Les prix des abonnements de la SNCB à partir du 1er février 2026,Mobilité,27/01/2026,https://www.ccecrb.fgov.be/p/fr/1342/les-prix-des-abonnements-de-la-sncb-a-partir-du-1er-fevrier-2026,https://www.ccecrb.fgov.be/dpics/fichiers/2026-01-29-10-28-34_doc260270fr.pdf,D:\ccecrb_downloads\avis\2026-01-29-10-28-34_doc260270fr.pdf
avis,Appel pour un Plan d’action fédéral ambitieux pour l’économie circulaire,Emploi et compétitivité,21/01/2026,https://www.ccecrb.fgov.be/p/fr/1339/appel-pour-un-plan-d-action-federal-ambitieux-pour-l-economie-circulaire,https://www.ccecrb.fgov.be/dpics/fichiers/2026-01-22-03-16-04_doc260190fr.pdf,D:\ccecrb_downloads\avis\2026-01-22-03-16-04_doc260190fr.pdf
avis,La mise en œuvre de la politique climatique fédérale,Énergie,21/01/2026,https://www.ccecrb.fgov.be/p/fr/1340/la-mise-en-uvre-de-la-politique-climatique-federale,https://www.ccecrb.fgov.be/dpics/fichiers/2026-01-22-03-32-27_doc260210fr.pdf,D:\ccecrb_downloads\avis\2026-01-22-03-32-27_doc260210fr.pdf
